store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
4246903651569894352,60.0,24.0,168.0,0.0,0.0,0.0
8766856144442385129,60.0,24.0,168.0,0.0,0.0,0.0
2075288237411401320,60.0,24.0,168.0,0.0,0.0,0.0
8091200694360700817,60.0,24.0,168.0,0.0,0.0,0.0
6034768323837478996,60.0,24.0,168.0,0.0,0.0,0.0
4951294527917132374,60.0,24.0,168.0,0.0,0.0,0.0
3994429458094985874,60.0,24.0,168.0,0.0,0.0,0.0
8429679604291914750,60.0,24.0,168.0,0.0,0.0,0.0
5659521538447616246,60.0,24.0,168.0,0.0,0.0,0.0
3901129164299457876,60.0,24.0,168.0,0.0,0.0,0.0
6932066158681730375,60.0,24.0,168.0,0.0,0.0,0.0
1526616343835862243,60.0,24.0,168.0,0.0,0.0,0.0
5869363217493565244,60.0,24.0,168.0,0.0,0.0,0.0
4747383523730098118,60.0,24.0,168.0,0.0,0.0,0.0
5508369663110819267,60.0,24.0,168.0,0.0,0.0,0.0
6664829370089852832,60.0,24.0,168.0,0.0,0.0,0.0
264348482398543112,60.0,24.0,168.0,0.0,0.0,0.0
8771092958040393604,60.0,24.0,168.0,0.0,0.0,0.0
8452222810055598999,60.0,24.0,168.0,0.0,0.0,0.0
4105504587330826651,60.0,24.0,168.0,0.0,0.0,0.0
4819303266845858418,60.0,24.0,168.0,0.0,0.0,0.0
3012960805393813520,60.0,24.0,168.0,0.0,0.0,0.0
4962791351847951525,60.0,24.0,168.0,0.0,0.0,0.0
5104639244082774467,60.0,24.0,168.0,0.0,0.0,0.0
4835680321969445073,60.0,24.0,168.0,0.0,0.0,0.0
1349486426943511771,60.0,24.0,168.0,0.0,0.0,0.0
8698418252385094522,60.0,24.0,168.0,0.0,0.0,0.0
5924423145343943286,60.0,24.0,168.0,0.0,0.0,0.0
5089459886646525552,60.0,24.0,168.0,0.0,0.0,0.0
2026835525546319441,60.0,24.0,168.0,0.0,0.0,0.0
6883355917114831224,60.0,24.0,168.0,0.0,0.0,0.0
1820921194440625872,60.0,24.0,168.0,0.0,0.0,0.0
903719669747985172,60.0,24.0,168.0,0.0,0.0,0.0
1921854472005230242,60.0,24.0,168.0,0.0,0.0,0.0
8487320100054752265,60.0,24.0,168.0,0.0,0.0,0.0
6028136875295037610,60.0,24.0,168.0,0.0,0.0,0.0
2717158589213138085,60.0,24.0,168.0,0.0,0.0,0.0
296582754573075709,60.0,24.0,168.0,0.0,0.0,0.0
3336450179788993054,60.0,24.0,168.0,0.0,0.0,0.0
2647013408110156856,60.0,24.0,168.0,0.0,0.0,0.0
2380841143263286439,60.0,24.0,168.0,0.0,0.0,0.0
6303488191791663199,60.0,24.0,168.0,0.0,0.0,0.0
8024554890756246369,60.0,24.0,168.0,0.0,0.0,0.0
9099453772619666665,60.0,24.0,168.0,0.0,0.0,0.0
9032584557271371585,60.0,24.0,168.0,0.0,0.0,0.0
4796887972236405129,60.0,24.0,168.0,0.0,0.0,0.0
5423340161178834539,60.0,24.0,168.0,0.0,0.0,0.0
2590038656305706364,60.0,24.0,168.0,0.0,0.0,0.0
3457392698987083660,60.0,24.0,168.0,0.0,0.0,0.0
1743799994211835904,60.0,24.0,168.0,0.0,0.0,0.0
5736528995066171610,60.0,24.0,168.0,0.0,0.0,0.0
2196590658866404491,60.0,24.0,168.0,0.0,0.0,0.0
234403512707663205,60.0,24.0,168.0,0.0,0.0,0.0
2459196497513986666,60.0,24.0,168.0,0.0,0.0,0.0
1644437974845280499,60.0,24.0,168.0,0.0,0.0,0.0
8988609250645975084,60.0,24.0,168.0,0.0,0.0,0.0
3772921641689359841,60.0,24.0,168.0,0.0,0.0,0.0
8288886491258566058,60.0,24.0,168.0,0.0,0.0,0.0
2107845511883729045,60.0,24.0,168.0,0.0,0.0,0.0
311438101364271303,60.0,24.0,168.0,0.0,0.0,0.0
3389351050155956747,60.0,24.0,168.0,0.0,0.0,0.0
2188661568737990906,60.0,24.0,168.0,0.0,0.0,0.0
620881390219367370,60.0,24.0,168.0,0.0,0.0,0.0
8947096307448871939,60.0,24.0,168.0,0.0,0.0,0.0
2886778225104684003,60.0,24.0,168.0,0.0,0.0,0.0
2543377795881636140,60.0,24.0,168.0,0.0,0.0,0.0
5078605740053898035,60.0,24.0,168.0,0.0,0.0,0.0
3310497186573518420,60.0,24.0,168.0,0.0,0.0,0.0
5221677496416375879,60.0,24.0,168.0,0.0,0.0,0.0
2549143007251377876,60.0,24.0,168.0,0.0,0.0,0.0
4515845852407566715,60.0,24.0,168.0,0.0,0.0,0.0
8302796615723291415,60.0,24.0,168.0,0.0,0.0,0.0
3652391077375909782,60.0,24.0,168.0,0.0,0.0,0.0
156728906253552292,60.0,24.0,168.0,0.0,0.0,0.0
3344810660906120451,60.0,24.0,168.0,0.0,0.0,0.0
2754373110915293479,60.0,24.0,168.0,0.0,0.0,0.0
3283755042164401305,60.0,24.0,168.0,0.0,0.0,0.0
7622852966095963272,60.0,24.0,168.0,0.0,0.0,0.0
9047403646560321326,60.0,24.0,168.0,0.0,0.0,0.0
6557404441324011480,60.0,24.0,168.0,0.0,0.0,0.0
4858892462574028473,60.0,24.0,168.0,0.0,0.0,0.0
4682397063080748556,60.0,24.0,168.0,0.0,0.0,0.0
8441748545652334972,60.0,24.0,168.0,0.0,0.0,0.0
1577777810975685938,60.0,24.0,168.0,0.0,0.0,0.0
4041112643173644181,60.0,24.0,168.0,0.0,0.0,0.0
7129775468574425135,60.0,24.0,168.0,0.0,0.0,0.0
7293346638096383032,60.0,24.0,168.0,0.0,0.0,0.0
2907194384599933408,60.0,24.0,168.0,0.0,0.0,0.0
8357845192988674784,60.0,24.0,168.0,0.0,0.0,0.0
4386058848921634555,60.0,24.0,168.0,0.0,0.0,0.0
3947465796600700855,60.0,24.0,168.0,0.0,0.0,0.0
5582998155993374734,60.0,24.0,168.0,0.0,0.0,0.0
7118921019941583924,60.0,24.0,168.0,0.0,0.0,0.0
7954575158786895644,60.0,24.0,168.0,0.0,0.0,0.0
142429685949740815,60.0,24.0,168.0,0.0,0.0,0.0
5906065258466523867,60.0,24.0,168.0,0.0,0.0,0.0
7437594606745497003,60.0,24.0,168.0,0.0,0.0,0.0
8392661638051804970,60.0,24.0,168.0,0.0,0.0,0.0
7709672704889672140,60.0,24.0,168.0,0.0,0.0,0.0
7550116906062095721,60.0,24.0,168.0,0.0,0.0,0.0
6288887656375521983,60.0,24.0,168.0,0.0,0.0,0.0
4801458356437644307,60.0,24.0,168.0,0.0,0.0,0.0
246505907494256090,60.0,24.0,168.0,0.0,0.0,0.0
6709756263526490136,60.0,24.0,168.0,0.0,0.0,0.0
7318033631342802533,60.0,24.0,168.0,0.0,0.0,0.0
1026140097564791670,60.0,24.0,168.0,0.0,0.0,0.0
911966912401052455,60.0,24.0,168.0,0.0,0.0,0.0
3623776707128685463,60.0,24.0,168.0,0.0,0.0,0.0
2296314355990594850,60.0,24.0,168.0,0.0,0.0,0.0
8955454393265331324,60.0,24.0,168.0,0.0,0.0,0.0
6051067243981056167,60.0,24.0,168.0,0.0,0.0,0.0
6065912761121231900,60.0,24.0,168.0,0.0,0.0,0.0
6682441882357372229,60.0,24.0,168.0,0.0,0.0,0.0
3344165701842741144,60.0,24.0,168.0,0.0,0.0,0.0
6047371834233108592,60.0,24.0,168.0,0.0,0.0,0.0
8348248329745471112,60.0,24.0,168.0,0.0,0.0,0.0
7831233375053957113,60.0,24.0,168.0,0.0,0.0,0.0
5547475888962855234,60.0,24.0,168.0,0.0,0.0,0.0
1508040010409004082,60.0,24.0,168.0,0.0,0.0,0.0
1516718473500425432,60.0,24.0,168.0,0.0,0.0,0.0
863120845630154212,60.0,24.0,168.0,0.0,0.0,0.0
8165685535525538800,60.0,24.0,168.0,0.0,0.0,0.0
1168653501118413963,60.0,24.0,168.0,0.0,0.0,0.0
2018173534405372874,60.0,24.0,168.0,0.0,0.0,0.0
7039435100009640067,60.0,24.0,168.0,0.0,0.0,0.0
8086468409003045148,60.0,24.0,168.0,0.0,0.0,0.0
3805300659070468640,60.0,24.0,168.0,0.0,0.0,0.0
8239181172658805751,60.0,24.0,168.0,0.0,0.0,0.0
7603111374779490975,60.0,24.0,168.0,0.0,0.0,0.0
7660544698836429514,60.0,24.0,168.0,0.0,0.0,0.0
7156428327011817417,60.0,24.0,168.0,0.0,0.0,0.0
1921435320705701553,60.0,24.0,168.0,0.0,0.0,0.0
1329704620440688949,60.0,24.0,168.0,0.0,0.0,0.0
5680032844970510764,60.0,24.0,168.0,0.0,0.0,0.0
7349891316387000672,60.0,24.0,168.0,0.0,0.0,0.0
994558303683135563,60.0,24.0,168.0,0.0,0.0,0.0
8909529438217825444,60.0,24.0,168.0,0.0,0.0,0.0
3330677221571930687,60.0,24.0,168.0,0.0,0.0,0.0
8292030417947544127,60.0,24.0,168.0,0.0,0.0,0.0
6922771937033847823,60.0,24.0,168.0,0.0,0.0,0.0
6213583389056513136,60.0,24.0,168.0,0.0,0.0,0.0
2207505023643514586,60.0,24.0,168.0,0.0,0.0,0.0
6087738873469784469,60.0,24.0,168.0,0.0,0.0,0.0
2496474873942918106,60.0,24.0,168.0,0.0,0.0,0.0
3172876964943001056,60.0,24.0,168.0,0.0,0.0,0.0
3597484476785993467,60.0,24.0,168.0,0.0,0.0,0.0
1976911253405808196,60.0,24.0,168.0,0.0,0.0,0.0
3891735968389867570,60.0,24.0,168.0,0.0,0.0,0.0
7968584600264951543,60.0,24.0,168.0,0.0,0.0,0.0
9189949830560606755,60.0,24.0,168.0,0.0,0.0,0.0
7955897182252536792,60.0,24.0,168.0,0.0,0.0,0.0
3513036980200479218,60.0,24.0,168.0,0.0,0.0,0.0
1450463648853122222,60.0,24.0,168.0,0.0,0.0,0.0
8662666672395971976,60.0,24.0,168.0,0.0,0.0,0.0
710570690761165739,60.0,24.0,168.0,0.0,0.0,0.0
8167861777770124168,60.0,24.0,168.0,0.0,0.0,0.0
4706252239382990227,60.0,24.0,168.0,0.0,0.0,0.0
7149188145468903694,60.0,24.0,168.0,0.0,0.0,0.0
12554962621156313,60.0,24.0,168.0,0.0,0.0,0.0
1016340945788417334,60.0,24.0,168.0,0.0,0.0,0.0
6017781304629193686,60.0,24.0,168.0,0.0,0.0,0.0
6874517428865861243,60.0,24.0,168.0,0.0,0.0,0.0
6829001460410170891,60.0,24.0,168.0,0.0,0.0,0.0
5615140510781733303,60.0,24.0,168.0,0.0,0.0,0.0
941300723458735064,60.0,24.0,168.0,0.0,0.0,0.0
8192203053623529665,60.0,24.0,168.0,0.0,0.0,0.0
535507524344255388,60.0,24.0,168.0,0.0,0.0,0.0
2722198466791342198,60.0,24.0,168.0,0.0,0.0,0.0
1902812098901430295,60.0,24.0,168.0,0.0,0.0,0.0
2389141165525152728,60.0,24.0,168.0,0.0,0.0,0.0
227734553629043364,60.0,24.0,168.0,0.0,0.0,0.0
7102602689636982474,60.0,24.0,168.0,0.0,0.0,0.0
3894121413462928821,60.0,24.0,168.0,0.0,0.0,0.0
1830467144300580766,60.0,24.0,168.0,0.0,0.0,0.0
6401636324497989831,60.0,24.0,168.0,0.0,0.0,0.0
1677569408483618837,60.0,24.0,168.0,0.0,0.0,0.0
8059824051401443752,60.0,24.0,168.0,0.0,0.0,0.0
5128342036939160617,60.0,24.0,168.0,0.0,0.0,0.0
5339362701853549696,60.0,24.0,168.0,0.0,0.0,0.0
4158669911719118033,60.0,24.0,168.0,0.0,0.0,0.0
760552083015605473,60.0,24.0,168.0,0.0,0.0,0.0
6733788152925485657,60.0,24.0,168.0,0.0,0.0,0.0
7131042134646724718,60.0,24.0,168.0,0.0,0.0,0.0
8398671224282571317,60.0,24.0,168.0,0.0,0.0,0.0
3500295806327583654,60.0,24.0,168.0,0.0,0.0,0.0
8267210254798368930,60.0,24.0,168.0,0.0,0.0,0.0
5599805648537780635,60.0,24.0,168.0,0.0,0.0,0.0
4756832881864797637,60.0,24.0,168.0,0.0,0.0,0.0
594191737587806844,60.0,24.0,168.0,0.0,0.0,0.0
6622519603662917996,60.0,24.0,168.0,0.0,0.0,0.0
1143303858683706929,60.0,24.0,168.0,0.0,0.0,0.0
3053071414496187392,60.0,24.0,168.0,0.0,0.0,0.0
918401936273728554,60.0,24.0,168.0,0.0,0.0,0.0
7383078974286028158,60.0,24.0,168.0,0.0,0.0,0.0
5181171500058101260,60.0,24.0,168.0,0.0,0.0,0.0
3425404453148971758,60.0,24.0,168.0,0.0,0.0,0.0
4606855124555484513,60.0,24.0,168.0,0.0,0.0,0.0
6153753438020064714,60.0,24.0,168.0,0.0,0.0,0.0
6684309120630904767,60.0,24.0,168.0,0.0,0.0,0.0
4153205428976595873,60.0,24.0,168.0,0.0,0.0,0.0
2804435898366535856,60.0,24.0,168.0,0.0,0.0,0.0
7734172081046119946,60.0,24.0,168.0,0.0,0.0,0.0
1043071991291188607,60.0,24.0,168.0,0.0,0.0,0.0
8786019397741425949,60.0,24.0,168.0,0.0,0.0,0.0
4735483692336120064,60.0,24.0,168.0,0.0,0.0,0.0
7011223152143873724,60.0,24.0,168.0,0.0,0.0,0.0
1122998944777904413,60.0,24.0,168.0,0.0,0.0,0.0
1186140560025319332,60.0,24.0,168.0,0.0,0.0,0.0
5763852753260532221,60.0,24.0,168.0,0.0,0.0,0.0
4794041852624536159,60.0,24.0,168.0,0.0,0.0,0.0
6137416360786663468,60.0,24.0,168.0,0.0,0.0,0.0
4538900433075777630,60.0,24.0,168.0,0.0,0.0,0.0
5113655530617546916,60.0,24.0,168.0,0.0,0.0,0.0
5199835481782962069,60.0,24.0,168.0,0.0,0.0,0.0
7931592567566067156,60.0,24.0,168.0,0.0,0.0,0.0
3062203748223300237,60.0,24.0,168.0,0.0,0.0,0.0
3588760560143669684,60.0,24.0,168.0,0.0,0.0,0.0
7674924846765591803,60.0,24.0,168.0,0.0,0.0,0.0
4061388087244633506,60.0,24.0,168.0,0.0,0.0,0.0
1362363241558506029,60.0,24.0,168.0,0.0,0.0,0.0
3835220596587037896,60.0,24.0,168.0,0.0,0.0,0.0
7999912271525146993,60.0,24.0,168.0,0.0,0.0,0.0
1318561821610550108,60.0,24.0,168.0,0.0,0.0,0.0
6039863419831822955,60.0,24.0,168.0,0.0,0.0,0.0
6746091828301083342,60.0,24.0,168.0,0.0,0.0,0.0
106468360682739586,60.0,24.0,168.0,0.0,0.0,0.0
8642932477479856138,60.0,24.0,168.0,0.0,0.0,0.0
4314391475989815076,60.0,24.0,168.0,0.0,0.0,0.0
4135296161452585917,60.0,24.0,168.0,0.0,0.0,0.0
2078505031626271394,60.0,24.0,168.0,0.0,0.0,0.0
7296170746521666164,60.0,24.0,168.0,0.0,0.0,0.0
5154809280252928084,60.0,24.0,168.0,0.0,0.0,0.0
7054130335452667772,60.0,24.0,168.0,0.0,0.0,0.0
7004366290886405384,60.0,24.0,168.0,0.0,0.0,0.0
1338795293517935018,60.0,24.0,168.0,0.0,0.0,0.0
7194638486069841380,60.0,24.0,168.0,0.0,0.0,0.0
5780627919525940863,60.0,24.0,168.0,0.0,0.0,0.0
1563037503390946266,60.0,24.0,168.0,0.0,0.0,0.0
8524447231966166846,60.0,24.0,168.0,0.0,0.0,0.0
3029748132559126353,60.0,24.0,168.0,0.0,0.0,0.0
3668068827186394086,60.0,24.0,168.0,0.0,0.0,0.0
2944380648688581321,60.0,24.0,168.0,0.0,0.0,0.0
7142400401530630998,60.0,24.0,168.0,0.0,0.0,0.0
7820718941537355741,60.0,24.0,168.0,0.0,0.0,0.0
3931981698962932324,60.0,24.0,168.0,0.0,0.0,0.0
4728987287948181921,60.0,24.0,168.0,0.0,0.0,0.0
1656851856536115514,60.0,24.0,168.0,0.0,0.0,0.0
8870430394084613238,60.0,24.0,168.0,0.0,0.0,0.0
5770231013058256132,60.0,24.0,168.0,0.0,0.0,0.0
6263806500030725828,60.0,24.0,168.0,0.0,0.0,0.0
5772395595102768378,60.0,24.0,168.0,0.0,0.0,0.0
9017209942637885134,60.0,24.0,168.0,0.0,0.0,0.0
7379308867793662086,60.0,24.0,168.0,0.0,0.0,0.0
5157249398687587783,60.0,24.0,168.0,0.0,0.0,0.0
849182365049976050,60.0,24.0,168.0,0.0,0.0,0.0
7660369252418819727,60.0,24.0,168.0,0.0,0.0,0.0
8162647038864366900,60.0,24.0,168.0,0.0,0.0,0.0
5638371070040836066,60.0,24.0,168.0,0.0,0.0,0.0
1401401456340655297,60.0,24.0,168.0,0.0,0.0,0.0
1446943428124506978,60.0,24.0,168.0,0.0,0.0,0.0
4519421355791569509,60.0,24.0,168.0,0.0,0.0,0.0
5992423592974344625,60.0,24.0,168.0,0.0,0.0,0.0
4880709651326822678,60.0,24.0,168.0,0.0,0.0,0.0
7565100034874238272,60.0,24.0,168.0,0.0,0.0,0.0
3244283853754131273,60.0,24.0,168.0,0.0,0.0,0.0
3908467420365996435,60.0,24.0,168.0,0.0,0.0,0.0
3607175595900238487,60.0,24.0,168.0,0.0,0.0,0.0
5998111415519766196,60.0,24.0,168.0,0.0,0.0,0.0
4727315467264790210,60.0,24.0,168.0,0.0,0.0,0.0
6707675183890017989,60.0,24.0,168.0,0.0,0.0,0.0
6759249725872725510,60.0,24.0,168.0,0.0,0.0,0.0
584751489929412132,60.0,24.0,168.0,0.0,0.0,0.0
4961465938223965416,60.0,24.0,168.0,0.0,0.0,0.0
3360859314718875082,60.0,24.0,168.0,0.0,0.0,0.0
3438634282433807671,60.0,24.0,168.0,0.0,0.0,0.0
4381311595575895588,60.0,24.0,168.0,0.0,0.0,0.0
1783922507691820804,60.0,24.0,168.0,0.0,0.0,0.0
3826916277381618484,60.0,24.0,168.0,0.0,0.0,0.0
8085991105980308758,60.0,24.0,168.0,0.0,0.0,0.0
7172634308110133053,60.0,24.0,168.0,0.0,0.0,0.0
18920323356347157,60.0,24.0,168.0,0.0,0.0,0.0
8471700099357897929,60.0,24.0,168.0,0.0,0.0,0.0
3415363341457935740,60.0,24.0,168.0,0.0,0.0,0.0
3921423675619845230,60.0,24.0,168.0,0.0,0.0,0.0
4644927054985551571,60.0,24.0,168.0,0.0,0.0,0.0
2159268672580524149,60.0,24.0,168.0,0.0,0.0,0.0
6145613313149326909,60.0,24.0,168.0,0.0,0.0,0.0
2786793496389485572,60.0,24.0,168.0,0.0,0.0,0.0
2231334637585597893,60.0,24.0,168.0,0.0,0.0,0.0
6988688858695709756,60.0,24.0,168.0,0.0,0.0,0.0
5039914486170236743,60.0,24.0,168.0,0.0,0.0,0.0
2703180363322156779,60.0,24.0,168.0,0.0,0.0,0.0
5301501781574023130,60.0,24.0,168.0,0.0,0.0,0.0
3490541069181173173,60.0,24.0,168.0,0.0,0.0,0.0
6682517242809387075,60.0,24.0,168.0,0.0,0.0,0.0
1803737268940646595,60.0,24.0,168.0,0.0,0.0,0.0
2250617897855215774,60.0,24.0,168.0,0.0,0.0,0.0
2759980874799239411,60.0,24.0,168.0,0.0,0.0,0.0
5459173300046701487,60.0,24.0,168.0,0.0,0.0,0.0
466174055692751714,60.0,24.0,168.0,0.0,0.0,0.0
8840507338281164144,60.0,24.0,168.0,0.0,0.0,0.0
4817749193541839498,60.0,24.0,168.0,0.0,0.0,0.0
7465993878304779967,60.0,24.0,168.0,0.0,0.0,0.0
5338636330910779442,60.0,24.0,168.0,0.0,0.0,0.0
8745703118699712393,60.0,24.0,168.0,0.0,0.0,0.0
3073417426454051666,60.0,24.0,168.0,0.0,0.0,0.0
3148015307201778517,60.0,24.0,168.0,0.0,0.0,0.0
3457718633469384982,60.0,24.0,168.0,0.0,0.0,0.0
8251997657888954549,60.0,24.0,168.0,0.0,0.0,0.0
6884747063042657354,60.0,24.0,168.0,0.0,0.0,0.0
4350475864477773885,60.0,24.0,168.0,0.0,0.0,0.0
4260580286906324931,60.0,24.0,168.0,0.0,0.0,0.0
496544642728879876,60.0,24.0,168.0,0.0,0.0,0.0
7035507521794250060,60.0,24.0,168.0,0.0,0.0,0.0
6288914411805113421,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
2295228398701323059,60.0,24.0,168.0,0.0,0.0,0.0
8868147119679073835,60.0,24.0,168.0,0.0,0.0,0.0
776215135045992658,60.0,24.0,168.0,0.0,0.0,0.0
1129475368279928160,60.0,24.0,168.0,0.0,0.0,0.0
3549623081223652275,60.0,24.0,168.0,0.0,0.0,0.0
5930884019147848922,60.0,24.0,168.0,0.0,0.0,0.0
7915188401834954942,60.0,24.0,168.0,0.0,0.0,0.0
6504541671195552899,60.0,24.0,168.0,0.0,0.0,0.0
3616666557850463424,60.0,24.0,168.0,0.0,0.0,0.0
4927388008919410152,60.0,24.0,168.0,0.0,0.0,0.0
7362667436153977385,60.0,24.0,168.0,0.0,0.0,0.0
1985446133479857034,60.0,24.0,168.0,0.0,0.0,0.0
3722575735652235231,60.0,24.0,168.0,0.0,0.0,0.0
1380408773664964485,60.0,24.0,168.0,0.0,0.0,0.0
8958648822425380516,60.0,24.0,168.0,0.0,0.0,0.0
4950294080333006070,60.0,24.0,168.0,0.0,0.0,0.0
8693184473503264370,60.0,24.0,168.0,0.0,0.0,0.0
1577848034039826598,60.0,24.0,168.0,0.0,0.0,0.0
8428139467044565050,60.0,24.0,168.0,0.0,0.0,0.0
5610661386476767341,60.0,24.0,168.0,0.0,0.0,0.0
6660150627874999999,60.0,24.0,168.0,0.0,0.0,0.0
8845680989927734349,60.0,24.0,168.0,0.0,0.0,0.0
373391096058293211,60.0,24.0,168.0,0.0,0.0,0.0
3087015171250654419,60.0,24.0,168.0,0.0,0.0,0.0
5437996279670629529,60.0,24.0,168.0,0.0,0.0,0.0
5653728001880474405,60.0,24.0,168.0,0.0,0.0,0.0
8099887123764774128,60.0,24.0,168.0,0.0,0.0,0.0
1784248295122556685,60.0,24.0,168.0,0.0,0.0,0.0
5181751619645009962,60.0,24.0,168.0,0.0,0.0,0.0
8048057109910476312,60.0,24.0,168.0,0.0,0.0,0.0
2199107447324671377,60.0,24.0,168.0,0.0,0.0,0.0
59368808736334135,60.0,24.0,168.0,0.0,0.0,0.0
2298243529894105619,60.0,24.0,168.0,0.0,0.0,0.0
3486478977694020861,60.0,24.0,168.0,0.0,0.0,0.0
231926578378663872,60.0,24.0,168.0,0.0,0.0,0.0
6043828506214699375,60.0,24.0,168.0,0.0,0.0,0.0
5332136232586635143,60.0,24.0,168.0,0.0,0.0,0.0
4977981470670414285,60.0,24.0,168.0,0.0,0.0,0.0
3517656198961829214,60.0,24.0,168.0,0.0,0.0,0.0
4897463155575644454,60.0,24.0,168.0,0.0,0.0,0.0
7675111033901342784,60.0,24.0,168.0,0.0,0.0,0.0
9039040876687445496,60.0,24.0,168.0,0.0,0.0,0.0
2194711290243914044,60.0,24.0,168.0,0.0,0.0,0.0
8155883240225168501,60.0,24.0,168.0,0.0,0.0,0.0
1481966498820158979,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0
252637428915843079,60.0,24.0,168.0,0.0,0.0,0.0
4848029691960360950,60.0,24.0,168.0,0.0,0.0,0.0
4398978121991897070,60.0,24.0,168.0,0.0,0.0,0.0
6779335313859455035,60.0,24.0,168.0,0.0,0.0,0.0
5704218071214670909,60.0,24.0,168.0,0.0,0.0,0.0
3199893599627465052,60.0,24.0,168.0,0.0,0.0,0.0
5309233043565738890,60.0,24.0,168.0,0.0,0.0,0.0
2005674103669197410,60.0,24.0,168.0,0.0,0.0,0.0
7524711570215018930,60.0,24.0,168.0,0.0,0.0,0.0
610385295757596970,60.0,24.0,168.0,0.0,0.0,0.0
4401653921139517495,60.0,24.0,168.0,0.0,0.0,0.0
367590061114712815,60.0,24.0,168.0,0.0,0.0,0.0
8596321227203123004,60.0,24.0,168.0,0.0,0.0,0.0
86280978327987306,60.0,24.0,168.0,0.0,0.0,0.0
8649491342412854358,60.0,24.0,168.0,0.0,0.0,0.0
188983528751923443,60.0,24.0,168.0,0.0,0.0,0.0
3635758919486105294,60.0,24.0,168.0,0.0,0.0,0.0
1490581134855292474,60.0,24.0,168.0,0.0,0.0,0.0
6239992534778267701,60.0,24.0,168.0,0.0,0.0,0.0
7388315378549321089,60.0,24.0,168.0,0.0,0.0,0.0
4577322111890974062,60.0,24.0,168.0,0.0,0.0,0.0
8471117373573053399,60.0,24.0,168.0,0.0,0.0,0.0
5063495197137903994,60.0,24.0,168.0,0.0,0.0,0.0
3520853402493115844,60.0,24.0,168.0,0.0,0.0,0.0
5225316035868742129,60.0,24.0,168.0,0.0,0.0,0.0
1966508353124309532,60.0,24.0,168.0,0.0,0.0,0.0
871050285986905117,60.0,24.0,168.0,0.0,0.0,0.0
5062053676529222677,60.0,24.0,168.0,0.0,0.0,0.0
3013229031031541242,60.0,24.0,168.0,0.0,0.0,0.0
6948197723148786882,60.0,24.0,168.0,0.0,0.0,0.0
6037294868073280124,60.0,24.0,168.0,0.0,0.0,0.0
6442906707632077507,60.0,24.0,168.0,0.0,0.0,0.0
4764324408856179486,60.0,24.0,168.0,0.0,0.0,0.0
3186663398997615112,60.0,24.0,168.0,0.0,0.0,0.0
490019796074317549,60.0,24.0,168.0,0.0,0.0,0.0
3829792768705343126,60.0,24.0,168.0,0.0,0.0,0.0
1232409827673303937,60.0,24.0,168.0,0.0,0.0,0.0
3815439093006914422,60.0,24.0,168.0,0.0,0.0,0.0
486611266223411104,60.0,24.0,168.0,0.0,0.0,0.0
4764970394727226380,60.0,24.0,168.0,0.0,0.0,0.0
8582314793427749848,60.0,24.0,168.0,0.0,0.0,0.0
1497303415161254676,60.0,24.0,168.0,0.0,0.0,0.0
5896856080346444123,60.0,24.0,168.0,0.0,0.0,0.0
3444002890911065350,60.0,24.0,168.0,0.0,0.0,0.0
2543166394195558282,60.0,24.0,168.0,0.0,0.0,0.0
903572690680792380,60.0,24.0,168.0,0.0,0.0,0.0
8055889684389987107,60.0,24.0,168.0,0.0,0.0,0.0
902004142358913022,60.0,24.0,168.0,0.0,0.0,0.0
8739366148952710727,60.0,24.0,168.0,0.0,0.0,0.0
1734786176041223780,60.0,24.0,168.0,0.0,0.0,0.0
5798107024271966785,60.0,24.0,168.0,0.0,0.0,0.0
804149445326897104,60.0,24.0,168.0,0.0,0.0,0.0
6347338943870693631,60.0,24.0,168.0,0.0,0.0,0.0
5233903074537201610,60.0,24.0,168.0,0.0,0.0,0.0
2714672221288097391,60.0,24.0,168.0,0.0,0.0,0.0
9086080903335191243,60.0,24.0,168.0,0.0,0.0,0.0
5773502094973833446,60.0,24.0,168.0,0.0,0.0,0.0
2388761925080209090,60.0,24.0,168.0,0.0,0.0,0.0
676593070170532499,60.0,24.0,168.0,0.0,0.0,0.0
1230130472277886354,60.0,24.0,168.0,0.0,0.0,0.0
2678802287161480395,60.0,24.0,168.0,0.0,0.0,0.0
2055086482603167348,60.0,24.0,168.0,0.0,0.0,0.0
4654077832816314254,60.0,24.0,168.0,0.0,0.0,0.0
1694678942098631663,60.0,24.0,168.0,0.0,0.0,0.0
4518459215820123444,60.0,24.0,168.0,0.0,0.0,0.0
6804389613752301838,60.0,24.0,168.0,0.0,0.0,0.0
4310662480582987576,60.0,24.0,168.0,0.0,0.0,0.0
5160294210655733470,60.0,24.0,168.0,0.0,0.0,0.0
3831268291435347986,60.0,24.0,168.0,0.0,0.0,0.0
6706400760894348398,60.0,24.0,168.0,0.0,0.0,0.0
4564476575467126467,60.0,24.0,168.0,0.0,0.0,0.0
3414352038808825700,60.0,24.0,168.0,0.0,0.0,0.0
5280380062868618072,60.0,24.0,168.0,0.0,0.0,0.0
8566309947531911220,60.0,24.0,168.0,0.0,0.0,0.0
5012205765270128180,60.0,24.0,168.0,0.0,0.0,0.0
